Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Agentic RAG,956,0,0,0.0,0.0,0.0,1.0
Agentic RAG,957,0,0,0.0,0.0,0.0,1.0
Agentic RAG,958,0,0,0.8,0.9,0.0,0.9
Agentic RAG,959,0,0,0.0,0.0,0.0,1.0
Agentic RAG,960,0,0,0.0,0.0,0.0,1.0
Agentic RAG,961,0,0,0.0,0.0,0.0,1.0
Agentic RAG,962,0,0,0.0,0.0,0.0,1.0
Agentic RAG,963,0,0,0.0,0.0,0.0,1.0
Agentic RAG,964,0,0,0.0,0.0,0.0,1.0
Agentic RAG,965,0,0.5,0.5,0.8,0.6,0.4
Agentic RAG,966,0,0,0.0,0.0,0.0,1.0
Agentic RAG,967,0,0,0.9,0.0,0.8,1.0
Agentic RAG,968,0,0,0.0,0.0,0.0,1.0
Agentic RAG,969,0,0,0.0,0.0,0.0,1.0
Agentic RAG,970,0,0,0.0,0.0,0.0,1.0
Agentic RAG,971,0,0,0.0,0.0,0.0,1.0
Agentic RAG,972,0,0,0.0,0.0,0.0,1.0
Agentic RAG,973,0,0,0.0,0.0,0.0,1.0
Agentic RAG,974,0,0,0.0,0.0,0.0,1.0
Agentic RAG,975,0,0,0.0,0.0,0.0,1.0
Agentic RAG,976,0,0,0.8,0.9,0.8,0.9
Agentic RAG,977,0,0,0.0,0.0,0.0,1.0
Agentic RAG,978,0,0,0.0,0.0,0.0,1.0
Agentic RAG,979,0,0,0.0,0.0,0.0,1.0
Agentic RAG,980,0,0,0.0,0.0,0.0,1.0
Agentic RAG,981,0,0.5,0.4,0.8,0.5,0.7
Agentic RAG,982,0,0,0.0,0.0,0.0,1.0
Agentic RAG,983,0,0,0.0,0.0,0.0,1.0
Agentic RAG,984,0,0,0.0,0.0,0.0,0.0
Agentic RAG,985,0,0.6666666666666666,1.0,1.0,0.0,1.0
Agentic RAG,986,0,0.5,1.0,0.8,0.9,0.7
Agentic RAG,987,0,0,0.2,0.7,0.8,0.9
Agentic RAG,988,0,0,0.0,0.0,0.0,1.0
Agentic RAG,989,0,0,0.0,0.0,0.0,1.0
Agentic RAG,990,0,0,0.0,0.0,0.0,1.0
Agentic RAG,991,0,0,0.0,0.0,0.0,1.0
Agentic RAG,992,0,0,0.0,0.0,0.0,1.0
Agentic RAG,993,0,0,0.0,0.0,0.0,1.0
Agentic RAG,994,0,0,0.0,0.0,0.0,1.0
Agentic RAG,995,0,0,0.0,0.0,0.0,1.0
Agentic RAG,996,1,0.6666666666666666,0.6,0.9,0.8,0.7
Agentic RAG,997,0,0,0.0,0.0,0.0,1.0
Agentic RAG,998,0,0,0.0,0.0,0.0,1.0
Agentic RAG,999,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1000,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1001,0,0,0.8,0.9,0.7,1.0
Agentic RAG,1002,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1003,1,1.0,0.9,0.8,0.7,0.6
Agentic RAG,1004,1,1.0,0.9,0.8,0.9,0.8
Agentic RAG,1005,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1006,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1007,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1008,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1009,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1010,0,0,0.9,0.8,0.7,1.0
Agentic RAG,1011,1,0.75,0.8,0.9,0.0,0.8
Agentic RAG,1012,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1013,1,0.5,0.9,1.0,0.8,1.0
Agentic RAG,1014,1,0.5,0.0,0.8,0.9,1.0
Agentic RAG,1015,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1016,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1017,1,1.0,1.0,0.5,0.8,0.9
Agentic RAG,1018,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1019,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1020,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1021,0,0,0.0,1.0,0.0,0.0
Agentic RAG,1022,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1023,0,0.1176470588235294,1.0,1.0,0.0,1.0
Agentic RAG,1024,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1025,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1026,1,0.5,0.8,0.9,0.8,0.9
Agentic RAG,1027,1,1.0,0.8,0.9,0.7,1.0
Agentic RAG,1028,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1029,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1030,0,0,0.8,0.9,0.7,0.6
Agentic RAG,1031,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1032,0,0.14285714285714285,0.0,1.0,0.8,0.9
Agentic RAG,1033,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1034,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1035,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1036,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1037,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1038,0,0,1.0,0.9,0.0,0.8
Agentic RAG,1039,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1040,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1041,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1042,1,1.0,0.8,0.0,0.0,0.0
Agentic RAG,1043,0,0,0.0,1.0,0.0,0.1
Agentic RAG,1044,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1045,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1046,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1047,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1048,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1049,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1050,0,0,0.4,0.8,0.0,0.7
Agentic RAG,1051,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1052,0,0,0.8,0.9,0.8,0.9
Agentic RAG,1053,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1054,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1055,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1056,0,0,0.6,0.8,0.7,0.8
Agentic RAG,1057,0,0,0.2,0.6,0.5,0.7
Agentic RAG,1058,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1059,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1060,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1061,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1062,1,1.0,0.8,0.6,0.9,0.8
Agentic RAG,1063,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1064,1,0.75,0.8,0.9,0.7,0.6
Agentic RAG,1065,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1066,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1067,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1068,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1069,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1070,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1071,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1072,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1073,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1074,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1075,0,0,0.8,0.9,0.8,0.9
Agentic RAG,1076,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1077,0,0.25,0.8,0.6,0.0,0.9
Agentic RAG,1078,1,1.0,1.0,0.8,0.0,1.0
Agentic RAG,1079,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1080,0,0,0.8,0.9,0.8,0.9
Agentic RAG,1081,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1082,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1083,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1084,0,0.5,0.8,0.6,0.9,0.9
Agentic RAG,1085,0,0.6666666666666666,0.8,1.0,0.0,0.7
Agentic RAG,1086,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1087,0,0.15384615384615383,0.0,0.0,0.0,0.0
Agentic RAG,1088,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1089,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1090,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1091,0,0,1.0,1.0,0.0,0.0
Agentic RAG,1092,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1093,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1094,0,0,0.8,1.0,0.0,0.8
Agentic RAG,1095,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1096,0,0.4,0.8,0.9,0.8,0.7
Agentic RAG,1097,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1098,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1099,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1100,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1101,1,1.0,0.0,0.0,0.0,0.0
Agentic RAG,1102,0,0,0.8,0.9,0.0,0.5
Agentic RAG,1103,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1104,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1105,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1106,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1107,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1108,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1109,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1110,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1111,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1112,1,1.0,0.9,1.0,0.8,0.7
Agentic RAG,1113,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1114,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1115,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1116,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1117,1,1.0,0.8,0.9,0.7,0.8
Agentic RAG,1118,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1119,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1120,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1121,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1122,0,0,0.2,0.9,0.8,0.7
Agentic RAG,1123,0,0.4,0.8,0.7,0.6,0.9
Agentic RAG,1124,0,0,0.8,1.0,0.0,0.7
Agentic RAG,1125,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1126,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1127,0,0.08,1.0,0.0,0.0,0.8
Agentic RAG,1128,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1129,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1130,0,0.3333333333333333,0.0,0.0,0.0,0.0
Agentic RAG,1131,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1132,0,0.3333333333333333,0.9,0.8,0.7,0.6
Agentic RAG,1133,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1134,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1135,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1136,0,0,0.0,0.8,0.0,0.2
Agentic RAG,1137,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1138,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1139,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1140,0,0.2222222222222222,0.9,0.8,0.7,1.0
Agentic RAG,1141,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1142,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1143,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1144,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1145,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1146,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1147,1,0.5,0.8,0.9,0.7,0.6
Agentic RAG,1148,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1149,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1150,0,0.08333333333333334,0.8,0.9,0.8,0.7
Agentic RAG,1151,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1152,0,0.0625,0.8,0.7,0.6,0.4
Agentic RAG,1153,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1154,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1155,0,0.16,0.9,1.0,0.8,0.9
Agentic RAG,1156,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1157,0,0,0.8,0.0,0.7,0.6
Agentic RAG,1158,1,0,1.0,0.0,0.0,1.0
Agentic RAG,1159,0,0.8,0.8,0.9,0.8,0.9
Agentic RAG,1160,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1161,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1162,0,0.8,0.8,0.9,0.8,0.9
Agentic RAG,1163,1,0.5,0.0,1.0,0.0,1.0
Agentic RAG,1164,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1165,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1166,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1167,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1168,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1169,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1170,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1171,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1172,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1173,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1174,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1175,1,0,1.0,0.0,0.0,1.0
Agentic RAG,1176,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1177,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1178,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1179,0,0,0.8,0.9,0.7,0.6
Agentic RAG,1180,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1181,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1182,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1183,1,0,0.9,1.0,0.9,1.0
Agentic RAG,1184,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1185,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1186,1,1.0,0.2,0.8,0.9,0.8
Agentic RAG,1187,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1188,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1189,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1190,0,0,0.0,1.0,0.8,0.6
Agentic RAG,1191,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1192,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1193,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1194,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1195,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1196,0,0.4,0.9,1.0,0.8,0.9
Agentic RAG,1197,0,0,0.0,0.0,0.0,1.0
Agentic RAG,1198,0,0.14285714285714285,0.7,0.9,0.8,0.6
Agentic RAG,1199,1,0,0.0,1.0,0.0,0.0
